no_of_rounds,B_current_lose_streak,B_current_win_streak,R_current_lose_streak,R_current_win_streak,B_total_rounds_fought,R_total_rounds_fought,B_wins,R_wins,B_Height_cms,R_Height_cms,B_Reach_cms,R_Reach_cms,B_age,R_age,b_hot_or_not,r_hot_or_not,Winner_Blue,title_bout_False,title_bout_True,B_Stance_Open Stance,B_Stance_Orthodox,B_Stance_Southpaw,B_Stance_Switch,R_Stance_Open Stance,R_Stance_Orthodox,R_Stance_Southpaw,R_Stance_Switch,weight_buckets_Heavy,weight_buckets_Light,weight_buckets_Middle
3,1.0,0.0,1.0,0.0,7.0,12.0,1.0,2.0,182.88,187.96,190.5,185.42,26.0,29.0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,1.0,0.0,4.0,1.0,2.0,0.0,185.42,167.64,185.42,167.64,28.0,25.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,2.0,2.0,10.0,1.0,3.0,180.34,175.26,182.88,180.34,28.0,32.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,160.02,160.02,170.18,160.02,21.0,27.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,3.0,16.0,1.0,5.0,185.42,185.42,182.88,190.5,25.0,24.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,170.18,160.02,167.64,167.64,25.0,27.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,3.0,8.0,5.0,2.0,3.0,177.8,180.34,185.42,193.04,25.0,28.0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,1.0,14.0,1.0,4.0,193.04,180.34,208.28,187.96,34.0,32.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,3.0,24.0,17.0,8.0,7.0,187.96,172.72,185.42,180.34,28.0,32.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,2.0,17.0,44.0,7.0,15.0,175.26,177.8,175.26,185.42,28.0,34.0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
5,0.0,1.0,0.0,2.0,29.0,34.0,10.0,10.0,172.72,182.88,180.34,193.04,28.0,27.0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,172.72,172.72,172.72,180.34,30.0,28.0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,1.0,0.0,2.0,0.0,3.0,6.0,0.0,0.0,170.18,167.64,180.34,175.26,33.0,34.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,1.0,0.0,6.0,21.0,0.0,4.0,172.72,172.72,172.72,177.8,39.0,27.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,1.0,19.0,1.0,4.0,180.34,177.8,182.88,182.88,30.0,28.0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1
3,0.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,175.26,182.88,177.8,182.88,29.0,24.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1
3,1.0,0.0,1.0,0.0,8.0,7.0,1.0,2.0,177.8,185.42,180.34,187.96,27.0,24.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,13.0,22.0,3.0,6.0,182.88,190.5,187.96,203.2,29.0,36.0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,2.0,6.0,12.0,1.0,3.0,185.42,182.88,190.5,193.04,32.0,33.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,3.0,7.0,1.0,2.0,170.18,170.18,172.72,172.72,33.0,32.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,34.0,10.0,7.0,4.0,172.72,185.42,180.34,185.42,25.0,29.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,4.0,0.0,2.0,9.0,3.0,4.0,2.0,175.26,170.18,182.88,182.88,23.0,25.0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,1.0,2.0,10.0,2.0,1.0,170.18,167.64,175.26,177.8,26.0,36.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,16.0,0.0,4.0,187.96,193.04,193.04,193.04,32.0,30.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,5.0,2.0,19.0,2.0,5.0,182.88,175.26,185.42,180.34,23.0,31.0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,4.0,0.0,13.0,22.0,4.0,4.0,177.8,182.88,177.8,187.96,33.0,30.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,2.0,0.0,2.0,0.0,14.0,6.0,5.0,0.0,187.96,185.42,193.04,182.88,28.0,31.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,4.0,4.0,12.0,1.0,4.0,172.72,180.34,182.88,190.5,27.0,26.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,1.0,8.0,1.0,3.0,1.0,177.8,170.18,180.34,172.72,28.0,24.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,2.0,2.0,16.0,2.0,7.0,193.04,210.82,208.28,213.36,34.0,24.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,193.04,193.04,200.66,203.2,28.0,29.0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,4.0,14.0,1.0,3.0,193.04,182.88,193.04,182.88,27.0,35.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,12.0,0.0,7.0,193.04,185.42,203.2,195.58,32.0,29.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,3.0,0.0,8.0,28.0,14.0,14.0,8.0,190.5,193.04,200.66,195.58,33.0,28.0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,177.8,177.8,182.88,28.0,26.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,175.26,170.18,182.88,26.0,34.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,172.72,185.42,170.18,28.0,22.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,172.72,180.34,175.26,175.26,23.0,20.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,9.0,7.0,3.0,2.0,177.8,182.88,187.96,185.42,22.0,26.0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,185.42,177.8,190.5,25.0,24.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1
5,0.0,2.0,0.0,6.0,29.0,16.0,10.0,6.0,182.88,175.26,182.88,180.34,30.0,27.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,2.0,0.0,1.0,0.0,7.0,3.0,1.0,1.0,182.88,182.88,193.04,193.04,36.0,28.0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,175.26,170.18,165.1,172.72,31.0,28.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,172.72,187.96,177.8,190.5,30.0,28.0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,172.72,175.26,170.18,187.96,24.0,24.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,3.0,0.0,2.0,0.0,7.0,15.0,1.0,2.0,172.72,177.8,177.8,175.26,30.0,32.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,2.0,3.0,7.0,1.0,2.0,180.34,190.5,185.42,187.96,23.0,30.0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,4.0,23.0,1.0,5.0,177.8,172.72,177.8,177.8,30.0,31.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,2.0,0.0,7.0,6.0,2.0,0.0,165.1,170.18,167.64,175.26,29.0,27.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,1.0,28.0,17.0,6.0,5.0,180.34,182.88,182.88,187.96,29.0,36.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,15.0,2.0,4.0,1.0,177.8,182.88,182.88,187.96,31.0,27.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,2.0,0.0,3.0,14.0,0.0,2.0,165.1,160.02,162.56,167.64,28.0,25.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,3.0,0.0,2.0,0.0,6.0,25.0,0.0,5.0,177.8,185.42,193.04,187.96,31.0,30.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,13.0,13.0,3.0,3.0,187.96,182.88,193.04,182.88,25.0,30.0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,2.0,0.0,0.0,25.0,0.0,6.0,180.34,175.26,185.42,180.34,26.0,27.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,2.0,0.0,2.0,3.0,6.0,2.0,2.0,172.72,180.34,180.34,177.8,30.0,28.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,4.0,19.0,1.0,5.0,172.72,172.72,177.8,175.26,28.0,27.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,3.0,6.0,7.0,3.0,3.0,180.34,182.88,190.5,185.42,24.0,31.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,2.0,0.0,1.0,0.0,39.0,32.0,9.0,6.0,170.18,175.26,177.8,177.8,36.0,28.0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
5,1.0,0.0,2.0,0.0,39.0,33.0,9.0,8.0,170.18,175.26,177.8,177.8,30.0,33.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,177.8,177.8,180.34,23.0,24.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,172.72,175.26,175.26,180.34,28.0,31.0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,4.0,0.0,1.0,11.0,10.0,4.0,3.0,185.42,193.04,185.42,195.58,35.0,34.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,170.18,177.8,185.42,28.0,24.0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.88,185.42,182.88,198.12,29.0,27.0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
3,3.0,0.0,4.0,0.0,9.0,11.0,1.0,0.0,177.8,177.8,182.88,182.88,32.0,33.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,3.0,6.0,10.0,1.0,3.0,182.88,180.34,185.42,185.42,31.0,32.0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,3.0,3.0,36.0,1.0,10.0,177.8,177.8,177.8,180.34,23.0,28.0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,2.0,0.0,6.0,25.0,1.0,10.0,177.8,175.26,185.42,172.72,33.0,29.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,3.0,5.0,8.0,2.0,3.0,167.64,167.64,177.8,162.56,28.0,30.0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,1.0,1.0,0.0,6.0,7.0,2.0,2.0,182.88,167.64,182.88,167.64,24.0,27.0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
3,1.0,0.0,0.0,1.0,32.0,22.0,9.0,6.0,185.42,187.96,182.88,193.04,34.0,30.0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1
3,3.0,0.0,1.0,0.0,26.0,2.0,4.0,0.0,180.34,175.26,180.34,175.26,32.0,40.0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,2.0,0.0,1.0,0.0,62.0,34.0,15.0,9.0,190.5,190.5,187.96,195.58,37.0,33.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,2.0,0.0,14.0,27.0,32.0,6.0,14.0,185.42,187.96,187.96,195.58,35.0,37.0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1.0,165.1,165.1,160.02,167.64,28.0,29.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,2.0,3.0,12.0,1.0,2.0,185.42,182.88,193.04,193.04,26.0,29.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,2.0,3.0,12.0,0.0,3.0,165.1,160.02,167.64,160.02,24.0,31.0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,1.0,0.0,2.0,0.0,9.0,3.0,1.0,0.0,177.8,167.64,185.42,167.64,24.0,29.0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,12.0,22.0,2.0,5.0,185.42,172.72,190.5,177.8,32.0,27.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,4.0,4.0,1.0,1.0,167.64,167.64,167.64,170.18,29.0,26.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,2.0,0.0,1.0,5.0,9.0,2.0,2.0,190.5,182.88,198.12,190.5,30.0,27.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,2.0,23.0,0.0,6.0,177.8,182.88,187.96,185.42,28.0,37.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,2.0,0.0,0.0,2.0,18.0,6.0,3.0,3.0,185.42,187.96,190.5,190.5,30.0,30.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,4.0,0.0,4.0,8.0,19.0,4.0,7.0,187.96,182.88,198.12,182.88,28.0,34.0,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,172.72,177.8,182.88,185.42,28.0,26.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,5.0,3.0,2.0,0.0,170.18,175.26,175.26,172.72,26.0,33.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,165.1,172.72,165.1,172.72,27.0,27.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,3.0,0.0,10.0,0.0,3.0,185.42,190.5,185.42,190.5,30.0,39.0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,9.0,11.0,2.0,3.0,182.88,180.34,187.96,190.5,33.0,27.0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,4.0,4.0,10.0,1.0,4.0,185.42,182.88,185.42,185.42,28.0,31.0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,1.0,1.0,0.0,2.0,33.0,1.0,10.0,182.88,193.04,190.5,208.28,27.0,37.0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,0.0,21.0,0.0,6.0,0.0,182.88,175.26,187.96,180.34,31.0,34.0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
5,0.0,3.0,0.0,1.0,7.0,10.0,3.0,2.0,167.64,167.64,177.8,170.18,25.0,33.0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.64,167.64,167.64,167.64,29.0,28.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,4.0,0.0,18.0,14.0,1.0,2.0,167.64,165.1,172.72,170.18,36.0,31.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,2.0,4.0,0.0,1.0,185.42,195.58,190.5,208.28,32.0,26.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,2.0,0.0,6.0,6.0,1.0,0.0,167.64,180.34,170.18,187.96,27.0,23.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,12.0,22.0,1.0,7.0,167.64,185.42,177.8,187.96,29.0,28.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,2.0,0.0,13.0,24.0,4.0,9.0,185.42,185.42,190.5,195.58,30.0,33.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,1.0,0.0,5.0,19.0,2.0,8.0,172.72,177.8,182.88,180.34,27.0,28.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,1.0,0.0,20.0,30.0,7.0,9.0,187.96,185.42,187.96,187.96,29.0,34.0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
5,0.0,1.0,1.0,0.0,30.0,22.0,8.0,4.0,190.5,185.42,193.04,193.04,34.0,30.0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,167.64,175.26,167.64,187.96,27.0,25.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,3.0,10.0,0.0,2.0,182.88,190.5,185.42,190.5,23.0,30.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,1.0,4.0,0.0,1.0,175.26,167.64,182.88,167.64,26.0,25.0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,180.34,172.72,175.26,170.18,20.0,22.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,28.0,13.0,11.0,5.0,175.26,185.42,172.72,185.42,29.0,29.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,1.0,0.0,0.0,4.0,42.0,14.0,9.0,4.0,167.64,175.26,172.72,177.8,30.0,28.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,2.0,0.0,16.0,9.0,4.0,3.0,177.8,185.42,182.88,193.04,31.0,32.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,2.0,0.0,1.0,0.0,7.0,3.0,1.0,0.0,180.34,165.1,175.26,165.1,28.0,27.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,1.0,0.0,3.0,2.0,10.0,1.0,3.0,185.42,190.5,200.66,187.96,28.0,30.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,2.0,6.0,5.0,2.0,2.0,162.56,175.26,180.34,180.34,27.0,25.0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0
3,1.0,0.0,0.0,1.0,6.0,10.0,1.0,2.0,180.34,182.88,185.42,193.04,24.0,36.0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,2.0,0.0,2.0,19.0,22.0,6.0,5.0,177.8,177.8,177.8,182.88,30.0,28.0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,2.0,0.0,0.0,3.0,4.0,15.0,0.0,4.0,190.5,182.88,200.66,193.04,28.0,33.0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,2.0,11.0,6.0,4.0,2.0,177.8,172.72,187.96,177.8,22.0,28.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,2.0,0.0,0.0,28.0,0.0,9.0,180.34,185.42,177.8,193.04,33.0,35.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,1.0,0.0,19.0,37.0,6.0,12.0,185.42,185.42,187.96,190.5,31.0,33.0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,1.0,0.0,3.0,17.0,8.0,3.0,3.0,160.02,162.56,167.64,165.1,26.0,28.0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0
5,0.0,2.0,0.0,7.0,21.0,27.0,10.0,10.0,182.88,193.04,187.96,213.36,35.0,25.0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,6.0,9.0,1.0,1.0,172.72,175.26,180.34,185.42,26.0,26.0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,0.0,10.0,0.0,3.0,0.0,185.42,185.42,187.96,185.42,24.0,30.0,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,172.72,172.72,175.26,30.0,23.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,2.0,0.0,0.0,17.0,0.0,4.0,185.42,193.04,200.66,193.04,32.0,30.0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,1.0,0.0,14.0,3.0,4.0,1.0,177.8,185.42,177.8,193.04,34.0,30.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,2.0,5.0,19.0,2.0,6.0,175.26,185.42,175.26,190.5,29.0,25.0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,3.0,28.0,3.0,8.0,3.0,177.8,182.88,172.72,185.42,29.0,24.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,0.0,1.0,10.0,3.0,3.0,1.0,170.18,167.64,172.72,172.72,33.0,34.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,22.0,23.0,6.0,5.0,177.8,182.88,187.96,187.96,32.0,30.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,3.0,0.0,3.0,6.0,17.0,3.0,8.0,193.04,210.82,203.2,213.36,30.0,24.0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,162.56,167.64,162.56,162.56,29.0,32.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,12.0,4.0,2.0,1.0,167.64,175.26,170.18,177.8,29.0,29.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,1.0,0.0,12.0,20.0,2.0,5.0,177.8,175.26,182.88,180.34,33.0,32.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,180.34,175.26,182.88,177.8,31.0,30.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,26.0,26.0,6.0,7.0,172.72,182.88,177.8,185.42,32.0,38.0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,0.0,2.0,13.0,11.0,4.0,3.0,175.26,177.8,180.34,185.42,33.0,26.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,9.0,29.0,1.0,6.0,177.8,180.34,177.8,182.88,29.0,29.0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,165.1,160.02,170.18,167.64,27.0,28.0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,1.0,0.0,4.0,18.0,0.0,6.0,182.88,175.26,190.5,180.34,36.0,27.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,1.0,0.0,0.0,3.0,1.0,9.0,0.0,4.0,193.04,198.12,203.2,200.66,33.0,30.0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,180.34,175.26,182.88,182.88,34.0,34.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,1.0,0.0,16.0,11.0,4.0,4.0,187.96,187.96,193.04,195.58,25.0,31.0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,170.18,182.88,180.34,182.88,25.0,30.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,1.0,39.0,1.0,10.0,175.26,177.8,177.8,180.34,34.0,29.0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,172.72,170.18,170.18,177.8,26.0,28.0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,28.0,33.0,7.0,10.0,175.26,185.42,180.34,182.88,28.0,34.0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,1.0,0.0,2.0,0.0,1.0,18.0,0.0,5.0,182.88,187.96,187.96,200.66,25.0,28.0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,1.0,2.0,0.0,3.0,44.0,2.0,13.0,182.88,182.88,187.96,193.04,28.0,34.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,2.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,185.42,187.96,190.5,193.04,32.0,32.0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,1.0,0.0,5.0,14.0,1.0,4.0,193.04,190.5,193.04,195.58,28.0,36.0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,15.0,36.0,34.0,8.0,15.0,193.04,187.96,198.12,195.58,35.0,37.0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
