no_of_rounds,B_current_lose_streak,B_current_win_streak,R_current_lose_streak,R_current_win_streak,B_total_rounds_fought,R_total_rounds_fought,B_wins,R_wins,B_Height_cms,R_Height_cms,B_Reach_cms,R_Reach_cms,B_age,R_age,elevation (ft),b_hot_or_not,r_hot_or_not,Winner_Blue,title_bout_False,title_bout_True,B_Stance_Open Stance,B_Stance_Orthodox,B_Stance_Southpaw,B_Stance_Switch,R_Stance_Open Stance,R_Stance_Orthodox,R_Stance_Southpaw,R_Stance_Switch,weight_buckets_Heavy,weight_buckets_Light,weight_buckets_Middle
3,0.0,1.0,0.0,2.0,2.0,7.0,1.0,3.0,177.8,177.8,177.8,182.88,23.0,32.0,105,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,3.0,0.0,2.0,8.0,8.0,3.0,3.0,180.34,182.88,185.42,185.42,23.0,33.0,105,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,0.0,3.0,14.0,27.0,3.0,9.0,162.56,162.56,165.1,165.1,30.0,31.0,105,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,2.0,0.0,3.0,6.0,16.0,2.0,6.0,190.5,182.88,198.12,190.5,28.0,30.0,105,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,2.0,0.0,4.0,51.0,38.0,14.0,12.0,182.88,187.96,190.5,187.96,36.0,32.0,105,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,1.0,0.0,0.0,1.0,22.0,18.0,8.0,5.0,195.58,180.34,200.66,182.88,28.0,36.0,105,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,185.42,185.42,193.04,190.5,26.0,32.0,105,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,165.1,175.26,170.18,182.88,26.0,21.0,105,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,3.0,15.0,1.0,5.0,172.72,180.34,172.72,182.88,30.0,31.0,105,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,1.0,0.0,0.0,12.0,0.0,3.0,185.42,195.58,187.96,193.04,31.0,36.0,105,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,2.0,0.0,0.0,27.0,0.0,7.0,187.96,190.5,190.5,203.2,27.0,33.0,105,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,0.0,3.0,12.0,18.0,5.0,6.0,190.5,172.72,193.04,177.8,29.0,33.0,105,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
5,1.0,0.0,0.0,2.0,11.0,29.0,3.0,9.0,170.18,167.64,182.88,167.64,29.0,30.0,105,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,177.8,182.88,177.8,23.0,25.0,105,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0
3,0.0,2.0,1.0,0.0,9.0,12.0,2.0,2.0,172.72,172.72,177.8,190.5,25.0,32.0,105,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
3,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,165.1,182.88,170.18,185.42,30.0,30.0,105,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,1.0,0.0,1.0,4.0,3.0,1.0,1.0,175.26,170.18,175.26,167.64,26.0,25.0,105,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0
3,0.0,0.0,0.0,3.0,0.0,22.0,0.0,6.0,182.88,180.34,182.88,182.88,25.0,29.0,105,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,6.0,2.0,0.0,29.0,11.0,8.0,2.0,187.96,182.88,185.42,187.96,33.0,27.0,105,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,0.0,1.0,22.0,41.0,7.0,13.0,177.8,190.5,185.42,200.66,36.0,35.0,105,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,4.0,1.0,0.0,11.0,17.0,4.0,6.0,170.18,172.72,180.34,177.8,28.0,28.0,105,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,2.0,0.0,1.0,7.0,0.0,1.0,182.88,195.58,187.96,203.2,26.0,28.0,105,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
5,0.0,6.0,0.0,16.0,10.0,68.0,6.0,19.0,193.04,193.04,195.58,213.36,30.0,32.0,105,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.72,185.42,177.8,185.42,25.0,21.0,125,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,1.0,4.0,3.0,2.0,1.0,180.34,185.42,182.88,187.96,31.0,28.0,125,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,5.0,0.0,0.0,2.0,10.0,3.0,1.0,2.0,190.5,185.42,195.58,190.5,36.0,28.0,125,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,21.0,0.0,8.0,193.04,190.5,195.58,195.58,29.0,28.0,125,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,3.0,1.0,6.0,1.0,3.0,187.96,187.96,185.42,193.04,32.0,27.0,125,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0,190.5,180.34,195.58,185.42,27.0,28.0,125,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,195.58,190.5,200.66,27.0,22.0,125,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,2.0,11.0,11.0,3.0,3.0,175.26,167.64,177.8,177.8,25.0,30.0,125,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,0.0,1.0,9.0,1.0,3.0,1.0,185.42,187.96,187.96,193.04,23.0,24.0,125,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,3.0,5.0,14.0,2.0,4.0,177.8,185.42,180.34,185.42,27.0,23.0,125,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,16.0,4.0,3.0,2.0,182.88,185.42,182.88,190.5,29.0,22.0,125,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,11.0,3.0,2.0,1.0,172.72,172.72,175.26,175.26,28.0,25.0,125,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,1.0,8.0,1.0,3.0,185.42,182.88,190.5,190.5,31.0,28.0,125,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,5.0,18.0,1.0,7.0,180.34,185.42,195.58,190.5,32.0,30.0,125,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,4.0,0.0,3.0,19.0,7.0,9.0,3.0,185.42,182.88,195.58,187.96,30.0,27.0,125,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,2.0,0.0,20.0,55.0,7.0,13.0,190.5,185.42,193.04,190.5,32.0,46.0,125,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0,175.26,175.26,175.26,180.34,30.0,26.0,125,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
3,1.0,0.0,0.0,1.0,29.0,6.0,8.0,1.0,185.42,172.72,187.96,175.26,29.0,24.0,125,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,11.0,3.0,3.0,1.0,185.42,198.12,193.04,195.58,27.0,25.0,125,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,1.0,2.0,4.0,1.0,1.0,175.26,177.8,180.34,177.8,26.0,26.0,125,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,3.0,0.0,1.0,9.0,5.0,3.0,1.0,160.02,162.56,170.18,162.56,23.0,30.0,125,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,3.0,0.0,0.0,21.0,0.0,6.0,182.88,182.88,190.5,182.88,27.0,32.0,125,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,7.0,3.0,2.0,2.0,185.42,185.42,185.42,200.66,31.0,33.0,125,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,1.0,1.0,0.0,24.0,38.0,8.0,11.0,182.88,185.42,182.88,187.96,35.0,35.0,125,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,3.0,0.0,3.0,8.0,11.0,4.0,4.0,177.8,182.88,182.88,190.5,33.0,36.0,125,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,1.0,4.0,1.0,2.0,177.8,185.42,180.34,187.96,25.0,29.0,125,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,177.8,172.72,185.42,180.34,23.0,25.0,125,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,14.0,13.0,5.0,3.0,180.34,182.88,185.42,187.96,24.0,25.0,125,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,0.0,1.0,30.0,26.0,7.0,5.0,175.26,167.64,180.34,172.72,36.0,38.0,125,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0
3,3.0,0.0,0.0,3.0,12.0,8.0,2.0,3.0,170.18,172.72,177.8,177.8,30.0,25.0,125,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,3.0,0.0,1.0,16.0,30.0,4.0,11.0,182.88,210.82,187.96,213.36,34.0,28.0,125,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,12.0,25.0,4.0,7.0,185.42,190.5,200.66,203.2,36.0,33.0,125,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,2.0,1.0,0.0,22.0,32.0,6.0,14.0,187.96,182.88,193.04,187.96,31.0,39.0,125,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
5,0.0,1.0,0.0,4.0,42.0,70.0,9.0,19.0,180.34,185.42,187.96,190.5,46.0,37.0,125,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,6.0,5.0,1.0,1.0,182.88,185.42,177.8,195.58,28.0,26.0,184,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,5.0,4.0,1.0,1.0,170.18,167.64,177.8,172.72,25.0,23.0,184,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,7.0,5.0,2.0,2.0,187.96,190.5,195.58,203.2,31.0,32.0,184,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,4.0,0.0,1.0,12.0,19.0,4.0,8.0,187.96,185.42,190.5,190.5,25.0,32.0,184,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.8,180.34,185.42,185.42,31.0,35.0,184,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,170.18,177.8,180.34,27.0,24.0,184,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,13.0,13.0,2.0,4.0,190.5,182.88,187.96,190.5,32.0,32.0,184,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,193.04,193.04,195.58,203.2,32.0,28.0,184,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,2.0,3.0,18.0,2.0,6.0,172.72,175.26,180.34,195.58,28.0,24.0,184,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,20.0,20.0,4.0,6.0,162.56,165.1,165.1,167.64,31.0,26.0,184,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,4.0,0.0,10.0,0.0,4.0,182.88,195.58,185.42,200.66,26.0,34.0,184,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,0.0,1.0,6.0,9.0,2.0,1.0,170.18,175.26,175.26,165.1,25.0,30.0,184,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0
3,0.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,200.66,190.5,203.2,195.58,28.0,31.0,184,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,2.0,0.0,9.0,54.0,3.0,11.0,177.8,172.72,177.8,175.26,26.0,32.0,184,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
5,2.0,0.0,0.0,3.0,21.0,24.0,5.0,7.0,182.88,187.96,200.66,193.04,32.0,31.0,184,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,1.0,0.0,10.0,13.0,2.0,4.0,175.26,177.8,180.34,182.88,32.0,27.0,482,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,185.42,185.42,193.04,182.88,30.0,29.0,482,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,1.0,0.0,7.0,15.0,3.0,4.0,190.5,187.96,203.2,190.5,32.0,26.0,482,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,1.0,0.0,1.0,7.0,9.0,2.0,2.0,190.5,187.96,187.96,185.42,32.0,23.0,482,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,0.0,1.0,2.0,17.0,1.0,4.0,190.5,193.04,190.5,198.12,30.0,30.0,482,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,2.0,1.0,0.0,9.0,1.0,2.0,0.0,170.18,175.26,175.26,172.72,30.0,25.0,482,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,4.0,1.0,0.0,5.0,26.0,4.0,8.0,190.5,203.2,193.04,203.2,30.0,31.0,482,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,2.0,0.0,4.0,22.0,5.0,9.0,4.0,185.42,187.96,190.5,195.58,33.0,32.0,482,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0
3,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,180.34,175.26,185.42,180.34,22.0,34.0,482,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,1.0,8.0,0.0,2.0,177.8,172.72,185.42,177.8,25.0,32.0,482,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,35.0,23.0,8.0,4.0,172.72,165.1,172.72,170.18,29.0,33.0,482,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,6.0,15.0,1.0,3.0,170.18,170.18,180.34,175.26,35.0,29.0,482,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,182.88,180.34,190.5,185.42,29.0,30.0,482,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,167.64,165.1,170.18,167.64,26.0,23.0,482,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,24.0,33.0,5.0,8.0,182.88,185.42,193.04,195.58,31.0,33.0,482,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,3.0,26.0,1.0,6.0,175.26,160.02,172.72,160.02,22.0,32.0,482,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,0.0,0.0,2.0,0.0,7.0,0.0,2.0,187.96,193.04,190.5,205.74,36.0,36.0,482,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,2.0,0.0,0.0,1.0,10.0,10.0,2.0,2.0,187.96,190.5,190.5,203.2,30.0,26.0,482,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,15.0,10.0,4.0,3.0,172.72,177.8,182.88,180.34,28.0,25.0,482,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1
3,1.0,0.0,2.0,0.0,9.0,20.0,1.0,5.0,180.34,180.34,182.88,185.42,27.0,34.0,482,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,0.0,1.0,0.0,6.0,10.0,34.0,4.0,11.0,182.88,182.88,187.96,190.5,29.0,33.0,482,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,193.04,170.18,198.12,172.72,21.0,33.0,13,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1
3,0.0,1.0,0.0,3.0,21.0,13.0,3.0,5.0,180.34,175.26,172.72,177.8,33.0,24.0,13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,2.0,14.0,4.0,5.0,2.0,170.18,167.64,177.8,172.72,31.0,26.0,13,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
3,2.0,0.0,0.0,2.0,11.0,7.0,1.0,2.0,182.88,185.42,190.5,195.58,30.0,27.0,13,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,2.0,0.0,23.0,0.0,7.0,175.26,177.8,177.8,182.88,31.0,25.0,13,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,2.0,2.0,3.0,2.0,2.0,182.88,187.96,182.88,187.96,35.0,25.0,13,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,4.0,1.0,0.0,8.0,16.0,4.0,5.0,185.42,182.88,190.5,190.5,28.0,28.0,13,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,12.0,0.0,3.0,180.34,185.42,185.42,187.96,23.0,24.0,13,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,190.5,175.26,190.5,182.88,28.0,28.0,13,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
3,0.0,3.0,0.0,2.0,6.0,9.0,3.0,3.0,185.42,172.72,193.04,180.34,28.0,30.0,13,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,2.0,11.0,16.0,4.0,4.0,182.88,182.88,190.5,187.96,29.0,33.0,13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,1.0,0.0,2.0,20.0,1.0,6.0,182.88,182.88,180.34,193.04,28.0,24.0,13,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,3.0,0.0,3.0,12.0,15.0,4.0,5.0,172.72,172.72,190.5,180.34,28.0,26.0,13,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,3.0,0.0,1.0,34.0,9.0,11.0,4.0,182.88,187.96,193.04,195.58,32.0,26.0,13,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,0.0,3.0,3.0,20.0,0.0,6.0,177.8,172.72,185.42,177.8,31.0,30.0,13,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
5,0.0,3.0,0.0,1.0,3.0,20.0,3.0,11.0,187.96,190.5,203.2,200.66,35.0,30.0,13,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0
5,0.0,4.0,0.0,6.0,10.0,38.0,4.0,13.0,182.88,180.34,187.96,193.04,27.0,28.0,13,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.1,177.8,167.64,180.34,28.0,22.0,13,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,1.0,0.0,1.0,0.0,28.0,25.0,7.0,7.0,177.8,172.72,180.34,177.8,27.0,31.0,13,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,1.0,12.0,22.0,3.0,6.0,182.88,182.88,187.96,187.96,35.0,34.0,13,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,185.42,180.34,190.5,190.5,31.0,25.0,13,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,2.0,0.0,10.0,9.0,3.0,3.0,187.96,187.96,195.58,195.58,30.0,29.0,13,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,3.0,1.0,0.0,6.0,17.0,3.0,4.0,193.04,187.96,198.12,185.42,28.0,36.0,13,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
3,1.0,0.0,0.0,2.0,29.0,19.0,9.0,5.0,182.88,185.42,187.96,187.96,31.0,29.0,13,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,6.0,0.0,22.0,0.0,8.0,172.72,172.72,172.72,180.34,38.0,27.0,13,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.18,167.64,175.26,170.18,26.0,31.0,13,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
5,0.0,3.0,0.0,1.0,13.0,13.0,6.0,3.0,193.04,185.42,213.36,193.04,23.0,29.0,13,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,1.0,0.0,0.0,10.0,0.0,3.0,180.34,180.34,177.8,177.8,26.0,26.0,13,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,4.0,0.0,7.0,21.0,2.0,2.0,182.88,177.8,182.88,175.26,25.0,33.0,13,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0
3,0.0,2.0,1.0,0.0,5.0,8.0,2.0,2.0,177.8,172.72,180.34,172.72,30.0,28.0,13,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.5,190.5,203.2,193.04,30.0,27.0,13,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,177.8,172.72,190.5,185.42,25.0,26.0,13,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,1.0,0.0,1.0,6.0,20.0,1.0,6.0,190.5,187.96,200.66,200.66,28.0,28.0,13,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,1.0,0.0,2.0,36.0,16.0,11.0,5.0,193.04,182.88,208.28,182.88,37.0,36.0,13,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,1.0,0.0,28.0,42.0,9.0,13.0,187.96,185.42,185.42,190.5,29.0,34.0,13,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
5,1.0,0.0,0.0,8.0,29.0,31.0,6.0,11.0,185.42,193.04,187.96,213.36,36.0,25.0,13,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
3,0.0,0.0,2.0,0.0,0.0,7.0,0.0,1.0,180.34,190.5,180.34,203.2,31.0,26.0,13,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.26,182.88,177.8,185.42,29.0,24.0,13,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,0.0,0.0,2.0,0.0,5.0,0.0,2.0,190.5,187.96,198.12,195.58,22.0,27.0,13,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,0.0,0.0,2.0,0.0,7.0,0.0,2.0,175.26,177.8,195.58,177.8,21.0,26.0,13,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1
3,1.0,0.0,2.0,0.0,8.0,18.0,1.0,3.0,185.42,182.88,185.42,182.88,31.0,32.0,13,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,0.0,0.0,1.0,0.0,23.0,0.0,5.0,167.64,160.02,170.18,160.02,28.0,32.0,13,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
3,0.0,1.0,0.0,3.0,1.0,17.0,1.0,5.0,180.34,172.72,187.96,172.72,30.0,28.0,13,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1
3,0.0,1.0,1.0,0.0,9.0,14.0,2.0,3.0,172.72,172.72,177.8,182.88,30.0,29.0,13,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,0.0,4.0,6.0,10.0,2.0,4.0,162.56,160.02,165.1,170.18,28.0,23.0,13,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,2.0,0.0,3.0,0.0,5.0,34.0,1.0,14.0,193.04,190.5,203.2,200.66,33.0,34.0,13,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0
5,0.0,4.0,0.0,5.0,8.0,20.0,4.0,5.0,172.72,170.18,180.34,177.8,31.0,27.0,13,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
5,0.0,4.0,0.0,6.0,25.0,18.0,6.0,6.0,167.64,167.64,170.18,177.8,34.0,27.0,13,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
3,1.0,0.0,1.0,0.0,1.0,3.0,0.0,1.0,177.8,182.88,182.88,193.04,27.0,31.0,13,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,1.0,0.0,2.0,0.0,13.0,13.0,3.0,4.0,175.26,170.18,180.34,172.72,27.0,27.0,13,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
3,0.0,3.0,0.0,2.0,20.0,5.0,5.0,2.0,187.96,182.88,190.5,185.42,31.0,34.0,13,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3,0.0,2.0,1.0,0.0,6.0,27.0,2.0,7.0,170.18,170.18,180.34,172.72,25.0,31.0,13,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
3,0.0,1.0,0.0,2.0,11.0,4.0,2.0,2.0,190.5,190.5,193.04,200.66,29.0,25.0,13,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0
3,0.0,3.0,0.0,1.0,9.0,13.0,3.0,5.0,187.96,190.5,193.04,203.2,34.0,32.0,13,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0
3,0.0,3.0,1.0,0.0,9.0,41.0,4.0,13.0,177.8,172.72,182.88,180.34,25.0,31.0,13,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1
3,0.0,5.0,1.0,0.0,27.0,23.0,8.0,6.0,180.34,172.72,175.26,177.8,23.0,31.0,13,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0
